ticker,price,sma29,extension_pct,extension_label,extension_score,extension_pf,extension_fwd,sma10,ext10_pct,exit_alert,exit_pf,exit_fwd,slope_rsq,slope_ann,momentum_score,momentum_rank,momentum_flag,health_score,health_verdict,dd_pct,stage,stage_name,ret_1w,ret_1m,ret_3m,top_pole,asset_class,asset_class_label,pole_id,is_noise_pole,gold_filtered,path_quality,combined_score
SHV,110.19,110.03,0.15,OPTIMAL,95,1.48,0.9,110.17,0.02,,,,0.487,3.3,0.0,216.0,clean,51.2,CAUTION,-0.2,1,Basing,0.05,-0.01,-0.03,HYG,bond,Bond,4.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -1.18, 'median_ttg': 2.0, 'prob_good': 50.9, 'prob_bad': 37.7}",48.6
SPR,39.5,36.66,7.73,OPTIMAL,90,1.5,1.11,36.99,6.8,,,,0.382,95.1,0.0,,,56.7,CAUTION,-4.4,0,Deep Decline,,,,,equity,Equity,11.0,False,False,"{'grade': 'OK', 'median_mae': -6.58, 'median_ttg': 2.0, 'prob_good': 33.3, 'prob_bad': 55.6}",48.5
MP,60.03,59.65,0.63,OPTIMAL,95,1.48,0.12,60.65,-1.02,,,,0.298,80.2,0.0,216.0,clean,50.1,CAUTION,-17.7,2,Sustained Uptrend,2.65,-3.71,0.35,IAU,miner,Miner,22.0,False,False,"{'grade': 'OK', 'median_mae': -4.67, 'median_ttg': 2.0, 'prob_good': 30.1, 'prob_bad': 50.7}",48.3
SLV,76.48,75.45,1.36,OPTIMAL,95,1.48,0.12,77.95,-1.89,,,,0.253,132.4,0.0,216.0,clean,50.2,CAUTION,-30.4,3,Parabolic,2.98,4.18,38.63,IAU,miner,Miner,5.0,False,False,"{'grade': 'ROUGH', 'median_mae': -6.45, 'median_ttg': 2.0, 'prob_good': 21.1, 'prob_bad': 59.9}",48.3
ASCUF,5.24,4.92,6.5,OPTIMAL,90,1.5,1.11,5.63,-6.96,,,,0.568,328.1,0.0,,,55.8,CAUTION,-21.8,3,Parabolic,,,,,commodity,Commodity,45.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -8.52, 'median_ttg': 4.0, 'prob_good': 16.3, 'prob_bad': 70.0}",48.2
SIVR,80.32,79.23,1.37,OPTIMAL,95,1.48,0.12,81.87,-1.89,,,,0.254,132.7,0.0,216.0,clean,49.8,WARNING,-30.3,3,Parabolic,2.97,4.22,38.77,IAU,miner,Miner,5.0,False,False,"{'grade': 'ROUGH', 'median_mae': -6.45, 'median_ttg': 2.0, 'prob_good': 21.1, 'prob_bad': 59.9}",48.2
RLI,61.99,61.13,1.41,OPTIMAL,95,1.48,0.9,61.77,0.36,,,,0.002,2.6,0.0,216.0,clean,47.3,WARNING,-7.6,1,Basing,1.06,-0.1,-1.37,,equity,Equity,2.0,False,False,"{'grade': 'OK', 'median_mae': -4.25, 'median_ttg': 2.0, 'prob_good': 34.1, 'prob_bad': 46.1}",47.4
USO,118.39,85.6,38.31,WARNING,5,1.87,-0.88,99.26,19.27,EXIT WATCH,1.59,0.49,0.838,517.1,66.9,131.0,overextended,74.0,CAUTION,-4.6,3,Parabolic,22.93,51.72,69.47,XLE,commodity,Commodity,9.0,False,False,"{'grade': 'ROUGH', 'median_mae': -19.9, 'median_ttg': 21.0, 'prob_good': 23.1, 'prob_bad': 76.9}",47.4
BNO,48.25,35.68,35.23,WARNING,5,1.87,-0.88,41.22,17.05,EXIT WATCH,1.59,0.49,0.88,489.3,66.9,131.0,overextended,73.1,CAUTION,-4.1,3,Parabolic,19.91,48.05,68.47,XLE,commodity,Commodity,9.0,False,False,"{'grade': 'ROUGH', 'median_mae': -19.9, 'median_ttg': 21.0, 'prob_good': 23.1, 'prob_bad': 76.9}",47.1
HALFF,195.14,195.29,-0.08,BELOW SMA,15,,,199.32,-2.1,,,,0.016,11.0,72.1,97.0,clean,55.2,CAUTION,-4.8,3,Parabolic,-2.09,1.5,20.4,,commodity,Commodity,21.0,False,False,,47.0
ONDS,10.33,10.11,2.2,OPTIMAL,95,1.48,0.9,10.15,1.78,,,,0.036,43.8,0.0,,,44.6,WARNING,-32.4,3,Parabolic,,,,,equity,Equity,8.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",46.6
AVGO,335.97,329.62,1.93,OPTIMAL,95,1.48,0.9,329.89,1.84,,,,0.007,9.0,0.0,216.0,clean,43.7,WARNING,-19.0,0,Deep Decline,0.96,-1.31,-17.31,XLK,equity,Equity,16.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",46.4
AREC,3.26,3.11,4.86,OPTIMAL,95,1.48,0.9,3.24,0.65,,,,0.699,175.7,0.0,,,43.1,WARNING,-32.1,1,Basing,,,,,commodity,Commodity,45.0,False,False,"{'grade': 'ROUGH', 'median_mae': -6.45, 'median_ttg': 2.0, 'prob_good': 21.1, 'prob_bad': 59.9}",46.2
ELMTF,0.25,0.25,1.6,OPTIMAL,95,1.48,0.12,0.25,1.17,,,,0.019,18.4,0.0,,,41.4,WARNING,-18.1,3,Parabolic,,,,,miner,Miner,5.0,False,False,"{'grade': 'ROUGH', 'median_mae': -6.45, 'median_ttg': 2.0, 'prob_good': 21.1, 'prob_bad': 59.9}",45.7
AXTI,46.73,31.22,49.66,DANGER,0,1.44,-17.9,41.32,13.08,ELEVATED,1.51,0.6,0.744,878.8,64.3,143.0,clean,77.0,CAUTION,-8.3,3,Parabolic,20.44,91.91,212.37,QQQ,index,Index,10.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -16.2, 'median_ttg': 3.0, 'prob_good': 14.6, 'prob_bad': 75.6}",45.6
SPIR,10.83,9.82,10.32,GOOD,75,1.52,1.24,9.8,10.48,ELEVATED,1.51,0.6,0.408,178.3,0.0,,,64.3,CAUTION,-20.9,2,Sustained Uptrend,,,,,equity,Equity,11.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -8.34, 'median_ttg': 3.0, 'prob_good': 15.2, 'prob_bad': 71.7}",45.5
RDW,9.48,9.21,2.92,OPTIMAL,95,1.48,0.9,9.23,2.75,,,,0.537,200.9,0.0,,,39.6,WARNING,-34.9,3,Parabolic,,,,,equity,Equity,11.0,False,False,"{'grade': 'ROUGH', 'median_mae': -5.13, 'median_ttg': 2.0, 'prob_good': 27.5, 'prob_bad': 53.2}",45.1
S,13.78,13.5,2.11,OPTIMAL,95,1.48,0.9,13.76,0.15,,,,0.225,74.1,0.0,,,39.0,WARNING,-11.9,0,Deep Decline,,,,,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",45.0
ABNB,127.7,127.68,0.02,OPTIMAL,95,1.48,0.9,133.36,-4.24,,,,0.598,149.3,0.0,216.0,stalling,37.9,WARNING,-9.7,2,Sustained Uptrend,-6.0,6.13,1.84,XLF,equity,Equity,37.0,False,False,"{'grade': 'OK', 'median_mae': -4.25, 'median_ttg': 2.0, 'prob_good': 34.1, 'prob_bad': 46.1}",44.6
NFLX,94.31,85.86,9.85,OPTIMAL,90,1.5,1.11,97.23,-3.01,,,,0.765,399.9,0.0,216.0,clean,43.6,WARNING,-5.9,0,Deep Decline,-4.9,14.72,-2.48,XLC,equity,Equity,18.0,False,False,"{'grade': 'ROUGH', 'median_mae': -5.96, 'median_ttg': 2.0, 'prob_good': 24.2, 'prob_bad': 59.0}",44.6
ZETA,18.05,17.22,4.81,OPTIMAL,95,1.48,0.9,18.26,-1.13,,,,0.759,293.2,0.0,216.0,clean,38.0,WARNING,-27.5,1,Basing,-4.55,5.13,-6.33,QQQ,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",44.6
JJC,19.56,19.25,1.6,OPTIMAL,95,1.48,0.9,19.16,2.1,,,,0.161,28.0,0.0,,,36.9,WARNING,-8.3,1,Basing,,,,,commodity,Commodity,45.0,False,False,"{'grade': 'ROUGH', 'median_mae': -6.45, 'median_ttg': 2.0, 'prob_good': 21.1, 'prob_bad': 59.9}",44.3
ERAS,14.65,13.12,11.64,GOOD,75,1.52,1.24,14.99,-2.27,,,,0.905,381.3,0.0,,,60.0,CAUTION,-10.7,3,Parabolic,,,,,equity,Equity,7.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -7.32, 'median_ttg': 3.0, 'prob_good': 5.9, 'prob_bad': 70.6}",44.2
HACK,77.97,75.75,2.93,OPTIMAL,95,1.48,0.9,76.68,1.69,,,,0.081,36.1,0.0,216.0,clean,35.3,WARNING,-9.6,0,Deep Decline,0.66,0.57,-8.58,XLK,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",43.8
MOH,149.28,148.87,0.27,OPTIMAL,95,1.48,0.9,147.69,1.07,,,,0.295,133.1,0.0,216.0,clean,34.5,WARNING,-26.5,2,Sustained Uptrend,1.06,19.01,-4.84,,equity,Equity,7.0,False,False,"{'grade': 'ROUGH', 'median_mae': -5.42, 'median_ttg': 1.0, 'prob_good': 27.3, 'prob_bad': 52.7}",43.6
CRWD,441.54,407.56,8.34,OPTIMAL,90,1.5,1.11,416.51,6.01,,,,0.085,87.3,0.0,216.0,clean,38.7,WARNING,-16.4,0,Deep Decline,3.61,6.81,-14.76,XLK,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -5.64, 'median_ttg': 1.0, 'prob_good': 22.2, 'prob_bad': 53.7}",43.1
ATGE,103.13,101.06,2.05,OPTIMAL,95,1.48,0.9,100.28,2.84,,,,0.105,41.8,0.0,216.0,clean,32.4,WARNING,-17.2,1,Basing,3.33,-0.09,7.3,,index,Index,3.0,False,False,"{'grade': 'OK', 'median_mae': -4.25, 'median_ttg': 2.0, 'prob_good': 34.1, 'prob_bad': 46.1}",43.0
EXPE,227.65,225.34,1.02,OPTIMAL,95,1.48,0.9,229.63,-0.86,,,,0.283,172.3,0.0,216.0,clean,32.4,WARNING,-25.1,0,Deep Decline,-9.5,-5.75,-12.87,XLF,equity,Equity,37.0,False,False,"{'grade': 'OK', 'median_mae': -4.25, 'median_ttg': 2.0, 'prob_good': 34.1, 'prob_bad': 46.1}",43.0
RIVN,15.3,15.25,0.31,OPTIMAL,95,1.48,0.9,15.53,-1.47,,,,0.009,19.7,0.0,216.0,clean,32.5,WARNING,-32.6,1,Basing,0.72,2.27,-13.61,,equity,Equity,37.0,False,False,"{'grade': 'OK', 'median_mae': -4.25, 'median_ttg': 2.0, 'prob_good': 34.1, 'prob_bad': 46.1}",43.0
UNG,13.04,12.45,4.77,OPTIMAL,95,1.48,0.9,12.29,6.12,,,,0.13,55.4,0.0,,,32.5,WARNING,-23.4,0,Deep Decline,,,,,commodity,Commodity,9.0,False,False,"{'grade': 'ROUGH', 'median_mae': -6.45, 'median_ttg': 2.0, 'prob_good': 21.1, 'prob_bad': 59.9}",43.0
VRSN,235.15,228.45,2.93,OPTIMAL,95,1.48,0.9,236.46,-0.55,,,,0.746,171.9,0.0,216.0,clean,32.5,WARNING,-8.0,1,Basing,-1.49,6.85,-3.06,,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",43.0
AAOI,106.19,66.91,58.71,DANGER,10,1.44,-2.21,104.28,1.83,,,,0.887,1515.8,61.1,161.0,clean,60.0,CAUTION,-17.7,3,Parabolic,4.99,118.99,249.54,QQQ,equity,Equity,16.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -16.2, 'median_ttg': 3.0, 'prob_good': 14.6, 'prob_bad': 75.6}",42.9
BITQ,20.14,19.74,2.0,OPTIMAL,95,1.48,0.9,20.22,-0.4,,,,0.477,101.0,0.0,216.0,clean,32.2,WARNING,-17.2,0,Deep Decline,-2.33,1.56,-15.94,XLK,equity,Equity,8.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",42.9
FM,27.19,27.15,0.15,OPTIMAL,95,1.48,0.9,27.15,0.15,,,,0.004,-0.4,0.0,,,30.7,WARNING,-1.8,1,Basing,,,,,index,Index,31.0,False,False,"{'grade': 'OK', 'median_mae': -4.67, 'median_ttg': 2.0, 'prob_good': 30.1, 'prob_bad': 50.7}",42.5
OSS,10.15,9.08,11.8,GOOD,60,1.52,-0.9,8.89,14.24,ELEVATED,1.51,0.6,0.014,35.1,0.0,,,71.5,CAUTION,-20.4,3,Parabolic,,,,,commodity,Commodity,21.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -8.34, 'median_ttg': 3.0, 'prob_good': 15.2, 'prob_bad': 71.7}",42.5
SHOP,126.17,122.36,3.11,OPTIMAL,95,1.48,0.9,127.52,-1.06,,,,0.608,175.5,0.0,216.0,clean,30.4,WARNING,-27.1,0,Deep Decline,-6.4,-0.84,-21.09,XLY,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",42.4
NOW,112.92,109.62,3.01,OPTIMAL,95,1.48,0.9,115.63,-2.34,,,,0.642,200.7,0.0,216.0,clean,30.3,WARNING,-35.5,0,Deep Decline,-6.2,6.05,-33.96,,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",42.3
ORCL,159.16,152.52,4.36,OPTIMAL,95,1.48,0.9,152.7,4.23,,,,0.0,-1.6,0.0,216.0,clean,29.9,WARNING,-29.4,0,Deep Decline,2.82,-0.46,-28.15,XLK,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",42.2
RBRK,54.02,53.65,0.7,OPTIMAL,95,1.48,0.9,55.21,-2.16,,,,0.185,80.9,0.0,216.0,clean,29.7,WARNING,-41.8,0,Deep Decline,-3.33,-3.24,-40.84,XLK,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",42.2
ADSK,249.89,241.34,3.54,OPTIMAL,95,1.48,0.9,254.55,-1.83,,,,0.654,206.3,0.0,216.0,clean,28.9,WARNING,-18.1,0,Deep Decline,-5.39,2.59,-16.91,QQQ,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",41.9
INTU,435.13,423.37,2.78,OPTIMAL,95,1.48,0.9,445.27,-2.28,,,,0.559,266.5,0.0,216.0,clean,28.6,WARNING,-36.1,0,Deep Decline,-6.78,3.26,-33.64,XLF,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",41.8
SNOW,177.25,174.17,1.77,OPTIMAL,95,1.48,0.9,174.56,1.54,,,,0.007,13.6,0.0,216.0,clean,28.5,WARNING,-25.0,0,Deep Decline,-0.11,-2.92,-20.37,XLK,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",41.8
ADBE,269.78,268.46,0.49,OPTIMAL,95,1.48,0.9,273.38,-1.32,,,,0.484,104.1,0.0,216.0,clean,27.1,WARNING,-25.6,0,Deep Decline,-4.25,1.93,-21.65,XLF,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",41.4
NVNXF,0.24,0.23,3.13,OPTIMAL,95,1.48,0.9,0.22,7.65,,,,0.297,-149.6,0.0,,,26.2,WARNING,-39.8,0,Deep Decline,,,,,index,Index,42.0,False,False,"{'grade': 'OK', 'median_mae': -4.67, 'median_ttg': 2.0, 'prob_good': 30.1, 'prob_bad': 50.7}",41.1
CRM,199.28,193.54,2.97,OPTIMAL,95,1.48,0.9,196.75,1.29,,,,0.588,108.3,0.0,216.0,clean,25.6,WARNING,-25.9,0,Deep Decline,-1.05,3.01,-23.65,XLF,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",40.9
DDOG,127.16,119.19,6.69,OPTIMAL,90,1.5,1.11,120.76,5.3,,,,0.015,33.8,0.0,216.0,clean,30.9,WARNING,-17.0,0,Deep Decline,3.92,-1.94,-16.65,XLK,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -5.64, 'median_ttg': 1.0, 'prob_good': 22.2, 'prob_bad': 53.7}",40.8
ROKU,94.8,92.69,2.28,OPTIMAL,95,1.48,0.9,98.3,-3.56,,,,0.718,207.2,0.0,216.0,clean,24.8,WARNING,-18.5,1,Basing,-3.37,4.28,-10.19,XLY,equity,Equity,18.0,False,False,"{'grade': 'ROUGH', 'median_mae': -5.85, 'median_ttg': 1.5, 'prob_good': 29.4, 'prob_bad': 55.9}",40.7
AXON,499.4,483.01,3.39,OPTIMAL,95,1.48,0.9,551.38,-9.43,,,,0.606,393.6,0.0,216.0,clean,24.5,WARNING,-23.2,0,Deep Decline,-12.46,11.73,-8.64,XLK,equity,Equity,11.0,False,False,"{'grade': 'ROUGH', 'median_mae': -5.13, 'median_ttg': 2.0, 'prob_good': 27.5, 'prob_bad': 53.2}",40.6
MSTR,137.34,132.84,3.39,OPTIMAL,95,1.48,0.9,137.27,0.05,,,,0.543,140.7,0.0,216.0,clean,24.5,WARNING,-28.1,0,Deep Decline,-1.77,3.26,-27.33,XLK,equity,Equity,8.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",40.6
ESE,266.43,267.04,-0.23,BELOW SMA,15,,,273.97,-2.75,,,,0.033,-16.4,37.6,214.0,clean,73.5,CAUTION,-8.5,3,Parabolic,-2.55,-4.26,34.6,XLI,index,Index,10.0,False,False,,40.5
GBTC,54.89,54.21,1.25,OPTIMAL,95,1.48,0.9,54.21,1.25,,,,0.351,78.7,0.0,216.0,clean,24.2,WARNING,-28.2,0,Deep Decline,-1.15,2.35,-24.62,XLK,equity,Equity,8.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",40.5
HUBS,257.63,252.48,2.04,OPTIMAL,95,1.48,0.9,274.3,-6.08,,,,0.563,287.0,0.0,216.0,clean,24.2,WARNING,-36.7,0,Deep Decline,-11.61,11.07,-33.22,,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",40.5
PANW,168.13,159.56,5.37,OPTIMAL,90,1.5,1.11,160.57,4.71,,,,0.067,58.8,0.0,216.0,clean,30.0,WARNING,-14.3,0,Deep Decline,3.05,1.58,-13.78,,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -5.64, 'median_ttg': 1.0, 'prob_good': 22.2, 'prob_bad': 53.7}",40.5
PLTR,153.5,141.71,8.32,OPTIMAL,90,1.5,1.11,150.53,1.98,,,,0.764,247.6,0.0,216.0,clean,29.2,WARNING,-22.8,0,Deep Decline,0.54,10.03,-15.59,XLK,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -5.64, 'median_ttg': 1.0, 'prob_good': 22.2, 'prob_bad': 53.7}",40.3
CLOU,19.57,19.36,1.08,OPTIMAL,95,1.48,0.9,19.49,0.41,,,,0.234,48.5,0.0,216.0,clean,23.3,WARNING,-16.5,0,Deep Decline,-1.01,-0.1,-15.9,XLK,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",40.2
FIG,26.17,26.05,0.45,OPTIMAL,95,1.48,0.9,29.13,-10.16,,,,0.541,343.7,0.0,,,23.2,WARNING,-35.0,1,Unknown,,,,,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -4.67, 'median_ttg': 2.0, 'prob_good': 30.1, 'prob_bad': 50.7}",40.2
FBTC,61.37,60.57,1.33,OPTIMAL,95,1.48,0.9,60.6,1.27,,,,0.359,80.0,0.0,216.0,clean,22.5,WARNING,-28.1,0,Deep Decline,-1.1,2.45,-24.4,XLK,equity,Equity,8.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",40.0
IBIT,39.95,39.42,1.35,OPTIMAL,95,1.48,0.9,39.44,1.3,,,,0.359,79.8,0.0,216.0,clean,22.2,WARNING,-28.1,0,Deep Decline,-1.09,2.51,-24.41,XLK,equity,Equity,8.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",39.9
JD,27.94,27.37,2.09,OPTIMAL,95,1.48,0.9,26.77,4.38,,,,0.04,-24.7,0.0,216.0,clean,21.2,WARNING,-9.8,0,Deep Decline,9.7,-1.45,-5.93,VXUS,index,Index,6.0,False,False,"{'grade': 'OK', 'median_mae': -4.21, 'median_ttg': 2.0, 'prob_good': 32.9, 'prob_bad': 46.8}",39.6
BITO,9.7,9.59,1.11,OPTIMAL,95,1.48,0.9,9.58,1.21,,,,0.339,75.4,0.0,,,20.3,WARNING,-30.6,0,Deep Decline,,,,,equity,Equity,8.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",39.3
ETHE,16.86,16.71,0.93,OPTIMAL,95,1.48,0.9,16.6,1.59,,,,0.278,82.4,0.0,216.0,clean,20.3,WARNING,-40.5,0,Deep Decline,-1.06,2.74,-38.29,XLK,equity,Equity,8.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",39.3
ARKF,39.95,39.6,0.88,OPTIMAL,95,1.48,0.9,40.59,-1.59,,,,0.667,128.7,0.0,216.0,clean,20.0,WARNING,-22.1,0,Deep Decline,-3.85,-1.09,-20.91,XLK,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",39.2
ARKW,127.08,126.53,0.44,OPTIMAL,95,1.48,0.9,128.45,-1.07,,,,0.574,82.8,0.0,216.0,clean,19.8,BREAKDOWN,-21.2,0,Deep Decline,-2.76,-1.07,-20.06,XLK,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",39.2
APP,449.33,437.66,2.67,OPTIMAL,95,1.48,0.9,470.56,-4.51,,,,0.555,304.4,0.0,216.0,clean,18.8,BREAKDOWN,-39.1,0,Deep Decline,-11.65,-4.99,-37.99,XLK,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",38.9
SYAAF,0.17,0.17,0.93,OPTIMAL,95,1.48,0.9,0.17,2.64,,,,0.269,-72.3,0.0,,,18.8,BREAKDOWN,-30.6,0,Deep Decline,,,,,index,Index,39.0,False,False,"{'grade': 'OK', 'median_mae': -4.67, 'median_ttg': 2.0, 'prob_good': 30.1, 'prob_bad': 50.7}",38.9
MARA,8.76,8.31,5.45,OPTIMAL,90,1.5,1.11,8.77,-0.07,,,,0.557,220.1,0.0,,,22.7,WARNING,-29.0,0,Deep Decline,,,,,equity,Equity,8.0,False,False,"{'grade': 'ROUGH', 'median_mae': -5.64, 'median_ttg': 1.0, 'prob_good': 22.2, 'prob_bad': 53.7}",38.3
COIN,193.23,176.85,9.26,OPTIMAL,90,1.5,1.11,194.35,-0.58,,,,0.797,383.3,0.0,216.0,clean,20.8,WARNING,-30.9,0,Deep Decline,-6.07,18.9,-30.33,XLK,equity,Equity,8.0,False,False,"{'grade': 'ROUGH', 'median_mae': -5.64, 'median_ttg': 1.0, 'prob_good': 22.2, 'prob_bad': 53.7}",37.7
PYPL,44.36,44.07,0.67,OPTIMAL,95,1.48,0.9,46.03,-3.62,,,,0.606,201.2,0.0,216.0,clean,14.3,BREAKDOWN,-29.4,0,Deep Decline,-6.88,6.92,-27.02,XLC,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",37.5
NIO,5.55,4.95,12.04,GOOD,55,1.52,-5.49,5.02,10.6,ELEVATED,1.51,0.6,0.058,54.8,0.0,,,60.0,CAUTION,-5.6,0,Deep Decline,,,,,index,Index,6.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -7.61, 'median_ttg': 4.0, 'prob_good': 13.3, 'prob_bad': 80.0}",37.2
IOT,31.85,28.14,13.17,GOOD,75,1.52,1.24,31.16,2.22,,,,0.652,312.3,0.0,216.0,clean,29.1,WARNING,-30.0,0,Deep Decline,7.67,14.16,-27.27,,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.06, 'median_ttg': 1.0, 'prob_good': 22.9, 'prob_bad': 60.0}",35.0
AJINY,27.94,28.03,-0.31,BELOW SMA,15,,,29.33,-4.73,,,,0.019,-25.2,30.9,215.0,clean,60.0,CAUTION,-15.1,2,Sustained Uptrend,-4.61,-1.86,20.17,,index,Index,15.0,False,False,,34.1
VIXY,33.32,28.33,17.6,FAIR,55,1.67,1.01,30.73,8.43,,,,0.632,249.0,0.0,216.0,clean,49.2,WARNING,-8.0,0,Deep Decline,9.79,26.5,10.04,,equity,Equity,12.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -9.3, 'median_ttg': 4.0, 'prob_good': 12.4, 'prob_bad': 76.6}",34.0
VXX,34.45,29.28,17.65,FAIR,55,1.67,1.01,31.79,8.38,,,,0.635,250.0,0.0,216.0,clean,48.8,WARNING,-8.0,0,Deep Decline,9.82,26.79,10.28,,equity,Equity,12.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -9.3, 'median_ttg': 4.0, 'prob_good': 12.4, 'prob_bad': 76.6}",33.9
XPEV,19.98,17.66,13.12,GOOD,55,1.52,-5.49,17.68,12.98,ELEVATED,1.51,0.6,0.018,30.2,0.0,216.0,clean,43.6,WARNING,-9.1,0,Deep Decline,22.28,12.12,0.86,,index,Index,6.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -7.61, 'median_ttg': 4.0, 'prob_good': 13.3, 'prob_bad': 80.0}",32.3
UAMY,10.94,8.57,27.54,WARNING,25,1.66,2.33,9.63,13.57,ELEVATED,1.51,0.6,0.658,408.8,0.0,,,76.9,CAUTION,-8.7,3,Parabolic,,,,,equity,Equity,11.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -16.2, 'median_ttg': 3.0, 'prob_good': 14.6, 'prob_bad': 75.6}",31.8
STRL,404.59,413.11,-2.06,BELOW SMA,15,,,413.88,-2.24,,,,0.261,-81.1,0.0,216.0,clean,77.2,CAUTION,-15.2,2,Sustained Uptrend,1.43,-2.55,24.83,XLK,equity,Equity,11.0,False,False,,28.4
